order_id,store_lat,store_lng,customer_lat,customer_lng,distance_km
ORD67,46.410663,-63.783577,46.414865,-63.809343,2.03
ORD68,47.521172,-64.911751,47.525075,-64.911875,0.434
ORD69,46.21796699999999,-64.5610771,46.216442,-64.553034,0.642
ORD70,44.9069441,-66.9968903,44.89647,-66.951156,3.786
ORD71,46.21796699999999,-64.5610771,46.188115,-64.557703,3.33
ORD72,46.9917932,-65.5722985,46.970196,-65.605628,3.487
ORD73,45.9322857,-65.17509009999999,45.935188,-65.19323,1.439
ORD74,46.8699144,-68.0046046,46.864755,-67.984963,1.6
ORD75,47.62754169999999,-65.6847799,47.619293,-65.704381,1.732
ORD76,45.1376395,-63.35880640000001,45.143586,-63.381694,1.913
ORD77,46.9149935,-67.83372039999999,46.918388,-67.875275,3.179
ORD78,46.1658127,-67.5970005,46.153895,-67.580419,1.84
ORD79,46.116841,-64.83407,46.117918,-64.84997,1.231
ORD80,47.1564588,-67.9353246,47.161525,-67.947211,1.061
ORD81,47.3561069,-68.32367300000001,47.35689,-68.37994,4.239
ORD82,46.09272,-64.757527,46.086286,-64.742368,1.371
ORD83,47.02979980000001,-65.4698707,46.994117,-65.473546,3.978
ORD84,46.7466423,-67.7132112,46.742038,-67.670987,3.258
ORD85,45.852139,-66.474214,45.866318,-66.490332,2.011
ORD86,46.0644206,-64.7999936,46.055595,-64.844882,3.6
ORD87,47.2500534,-68.599577,47.271679,-68.586834,2.59
ORD88,46.1750824,-67.6041304,46.173983,-67.60248,0.176
ORD89,45.9677844,-66.6307903,45.954987,-66.615663,1.842
ORD90,47.000941,-65.5666531,47.011509,-65.61325,3.724
ORD91,45.852139,-66.474214,45.873945,-66.468469,2.465
ORD92,45.31253,-66.02036199999999,45.343832,-66.045173,3.985
ORD93,47.64015999999999,-65.677964,47.667149,-65.671334,3.042
ORD94,45.306843,-66.01580799999999,45.307196,-66.011946,0.305
ORD95,48.00758500000001,-66.676251,47.996371,-66.6247,4.033
ORD96,47.99239439999999,-66.7043793,47.99225,-66.738052,2.506
ORD97,44.967544,-64.938549,44.974569,-64.941309,0.811
ORD98,45.391732,-65.969223,45.37761,-66.007674,3.389
ORD99,45.20426399999999,-67.2745071,45.194379,-67.244252,2.613
ORD100,47.777976,-64.991968,47.777596,-65.033568,3.109
ORD101,44.9060969,-68.6909704,44.931316,-68.708232,3.116
ORD102,46.09416900000001,-64.765811,46.084954,-64.772668,1.153
ORD103,46.1750824,-67.6041304,46.191216,-67.638668,3.208
ORD104,46.1658127,-67.5970005,46.158352,-67.592585,0.897
ORD105,46.2149106,-64.2695148,46.244733,-64.236236,4.189
ORD106,45.288915,-66.08182599999999,45.286663,-66.113318,2.476
ORD107,47.3561069,-68.32367300000001,47.321069,-68.312443,3.987
ORD108,45.1392771,-63.3496238,45.171938,-63.321368,4.254
ORD109,47.239189,-65.09532700000001,47.217996,-65.066532,3.206
ORD110,46.7466423,-67.7132112,46.750522,-67.731092,1.429
ORD111,45.306843,-66.01580799999999,45.317294,-65.98532,2.652
ORD112,47.1564588,-67.9353246,47.140216,-67.977081,3.638
ORD113,44.967508,-64.92134159999999,44.968977,-64.909705,0.93
ORD114,47.99239439999999,-66.7043793,47.97512,-66.708949,1.951
ORD115,45.954565,-66.645198,45.946589,-66.614533,2.531
ORD116,45.1235382,-67.351012,45.156524,-67.366036,3.853
ORD117,46.410663,-63.783577,46.407226,-63.815138,2.45
ORD118,45.29865969999999,-66.1968593,45.288063,-66.178765,1.842
ORD119,45.954565,-66.645198,45.947392,-66.647,0.81
ORD120,47.393669,-68.344015,47.399346,-68.362967,1.56
ORD121,46.4849207,-63.40414430000001,46.502809,-63.409773,2.035
ORD122,47.3953153,-68.34141509999999,47.413857,-68.32811,2.292
ORD123,45.31253,-66.02036199999999,45.342338,-66.032592,3.45
ORD124,47.1530633,-67.9302017,47.125197,-67.961612,3.905
ORD125,46.084098,-64.789332,46.087153,-64.813023,1.858
ORD126,47.239189,-65.09532700000001,47.216275,-65.122279,3.261
ORD127,44.947923,-65.07089599999999,44.956446,-65.058103,1.383
ORD128,45.3558273,-68.529918,45.347985,-68.552468,1.966
ORD129,45.9322857,-65.17509009999999,45.922631,-65.220417,3.666
ORD130,47.7924735,-64.6444577,47.801915,-64.682744,3.046
ORD131,44.993111,-64.128765,45.019474,-64.151118,3.418
ORD132,45.276829,-66.05403799999999,45.279782,-66.047914,0.581
ORD133,44.9069441,-66.9968903,44.899108,-66.965231,2.641
ORD134,47.2500534,-68.599577,47.27151,-68.582614,2.708
ORD135,46.1466544,-67.8413546,46.166089,-67.832009,2.278
ORD136,45.9424119,-66.6676549,45.933367,-66.701022,2.769
ORD137,45.288304,-66.028791,45.270615,-65.993224,3.408
ORD138,45.954565,-66.645198,45.947518,-66.629722,1.43
ORD139,46.464673,-64.735761,46.456914,-64.690489,3.573
ORD140,47.6304154,-65.6651717,47.622749,-65.643088,1.862
ORD141,45.3558273,-68.529918,45.325761,-68.536305,3.38
ORD142,46.0283938,-65.0326755,45.998649,-65.032273,3.308
ORD143,45.9424119,-66.6676549,45.955127,-66.678136,1.63
ORD144,45.725971,-65.5321773,45.691904,-65.57186,4.883
ORD145,47.1530633,-67.9302017,47.152222,-67.931375,0.129
ORD146,45.1235382,-67.351012,45.140994,-67.314825,3.439
ORD147,45.993063,-66.651268,46.000975,-66.670457,1.724
ORD148,47.1530633,-67.9302017,47.160239,-67.921532,1.033
ORD149,45.9424119,-66.6676549,45.962044,-66.706207,3.694
ORD150,45.725971,-65.5321773,45.742267,-65.563776,3.049
